"TRANSCRIPT","MOCHIS","VARIANCE_RATIO","TISSUE"
"ENSMUSG00000061983",1.47150970103385e-21,2.75746788878808,"liver"
"ENSMUSG00000041697",9.05486875090691e-23,2.38510846214861,"liver"
"ENSMUSG00000029614",4.3697323199153e-20,18.4936540852967,"liver"
"ENSMUSG00000022890",6.29560529567392e-29,3.91328751811518,"liver"
"ENSMUSG00000016319",3.3678931124395e-50,11.4056169898607,"liver"
"ENSMUSG00000022961",2.41056724723533e-08,6.89602975914926,"liver"
"ENSMUSG00000028495",2.33639211423264e-32,9.29225734977022,"liver"
"ENSMUSG00000022587",5.27088987656275e-29,3.77657944659528,"liver"
"ENSMUSG00000093674",7.07634839055599e-31,3.14528703529896,"liver"
"ENSMUSG00000062328",8.46897211324986e-26,12.8351527059395,"liver"
"ENSMUSG00000007815",1.96307986214645e-46,5.3444289447764,"liver"
"ENSMUSG00000063856",5.65908737356459e-41,10.9396184954586,"liver"
"ENSMUSG00000022283",6.58292550048428e-60,13.9163323843192,"liver"
"ENSMUSG00000006333",1.63559212494722e-19,13.573383604133,"liver"
"ENSMUSG00000017404",2.60714591010379e-34,6.87817940738502,"liver"
"ENSMUSG00000003814",1.55185960276493e-55,7.42663983322911,"liver"
"ENSMUSG00000059070",1.39253362017272e-27,8.9966785312732,"liver"
"ENSMUSG00000073702",8.17002031854371e-40,3.60446086249802,"liver"
"ENSMUSG00000048758",2.11988560010558e-48,10.0529995261716,"liver"
"ENSMUSG00000098274",3.41157948914694e-49,9.04596509161678,"liver"
"ENSMUSG00000063229",1.4231794296283e-47,7.05031231034975,"liver"
"ENSMUSG00000026234",7.29690810759058e-78,7.79746712708346,"liver"
"ENSMUSG00000043716",5.34495146201887e-41,7.19986541441375,"liver"
"ENSMUSG00000004207",9.10204564335727e-43,7.95286052600605,"liver"
"ENSMUSG00000021939",5.32671917090801e-63,19.7592032133623,"liver"
"ENSMUSG00000028788",3.80588474845967e-45,7.10639712922549,"liver"
"ENSMUSG00000071076",2.12745895302885e-32,11.3809598016306,"liver"
"ENSMUSG00000078812",1.25874176587885e-51,22.734924412298,"liver"
"ENSMUSG00000020048",2.81312492944902e-47,4.5986130049905,"liver"
"ENSMUSG00000003970",9.97789863601968e-33,14.2271035300111,"liver"
"ENSMUSG00000006699",8.17182952042661e-39,4.68866816011131,"liver"
"ENSMUSG00000020585",1.22826974590356e-78,9.86051560356049,"liver"
"ENSMUSG00000054766",2.5206638451614e-48,4.39029864685864,"liver"
"ENSMUSG00000035530",1.12667457639187e-41,6.92293498888394,"liver"
"ENSMUSG00000046330",4.58509742876826e-16,2.02942663495596,"liver"
"ENSMUSG00000029622",2.45864801937145e-43,60.9883876377107,"liver"
"ENSMUSG00000022285",3.52809999580444e-37,5.6802937292733,"liver"
"ENSMUSG00000028692",3.54869796404984e-82,21.0944571032292,"liver"
"ENSMUSG00000003429",2.32540655562261e-28,10.4630661772365,"liver"
"ENSMUSG00000025428",7.49920107811469e-54,7.42219533710559,"liver"
"ENSMUSG00000025794",4.48229548952614e-25,17.4461502311869,"liver"
"ENSMUSG00000035242",1.0388653365708e-31,26.0037665079137,"liver"
"ENSMUSG00000057113",1.13111266060128e-63,14.2962029705556,"liver"
"ENSMUSG00000028618",2.35344140129654e-68,7.11070099345247,"liver"
"ENSMUSG00000001175",2.25354806000228e-15,28.2188702347904,"liver"
"ENSMUSG00000020849",9.0002035065266e-73,13.6469220662142,"liver"
"ENSMUSG00000044786",1.01853841649157e-61,14.1693842937643,"liver"
"ENSMUSG00000066551",2.69886364961767e-37,2.8370812589983,"liver"
"ENSMUSG00000062647",1.44340706351262e-46,11.4521938587896,"liver"
"ENSMUSG00000068396",7.41150300751171e-36,4.63906102040397,"liver"
"ENSMUSG00000000740",1.11141245385114e-14,20.9533774973642,"liver"
"ENSMUSG00000021025",9.03841002039578e-59,9.77938321583467,"liver"
"ENSMUSG00000090733",3.39516022044652e-33,5.27465128465844,"liver"
"ENSMUSG00000020719",7.78819054206338e-15,2.21163671273405,"liver"
"ENSMUSG00000032294",3.68594788514111e-55,10.3413407094358,"liver"
"ENSMUSG00000058546",1.16253836688096e-27,3.65680411626749,"liver"
"ENSMUSG00000042541",7.72879860601346e-14,2.90570139747854,"liver"
"ENSMUSG00000027248",1.29828693437483e-27,3.01062119165223,"liver"
"ENSMUSG00000024661",1.96159688183196e-13,36.2791264492756,"liver"
"ENSMUSG00000018476",4.40361426712119e-68,29.7508552481735,"liver"
"ENSMUSG00000049775",6.81264686711025e-05,18.3815005973974,"liver"
"ENSMUSG00000008348",1.5942896496229e-17,29.8762183048826,"liver"
"ENSMUSG00000032399",6.96719122410625e-33,20.4574284089715,"liver"
"ENSMUSG00000025290",1.90271619929347e-37,8.56517506557635,"liver"
"ENSMUSG00000007892",4.00487928091802e-36,5.40282006679988,"liver"
"ENSMUSG00000045128",3.91709649073931e-23,11.3351494806971,"liver"
"ENSMUSG00000028367",8.41455443148596e-30,3.55244102805527,"liver"
"ENSMUSG00000030432",7.67232340114173e-40,6.70390816966726,"liver"
"ENSMUSG00000074129",0.0466812416278081,78.657339340169,"liver"
"ENSMUSG00000050708",4.59413531301549e-15,76.8612588445555,"liver"
"ENSMUSG00000024048",8.83512318416716e-54,10.1773637134174,"liver"
"ENSMUSG00000028234",5.27250961367823e-19,15.3998829120382,"liver"
"ENSMUSG00000027620",7.36741018034822e-68,10.6527649313325,"liver"
"ENSMUSG00000004980",2.55203712118504e-46,4.41096722690727,"liver"
"ENSMUSG00000034120",1.50036867458414e-47,5.7053798533672,"liver"
"ENSMUSG00000020460",4.57057244880181e-48,6.56953458880857,"liver"
"ENSMUSG00000027447",2.44829775443724e-28,16.0038247653187,"liver"
"ENSMUSG00000030342",5.07713824142777e-50,10.0566231009348,"liver"
"ENSMUSG00000061904",7.96149712588472e-61,19.1373326629893,"liver"
"ENSMUSG00000021250",5.75445509593573e-20,3.7077441320871,"liver"
"ENSMUSG00000042682",6.37986864959735e-69,10.0215014840104,"liver"
"ENSMUSG00000031812",2.51600748745863e-53,7.74561309290259,"liver"
"ENSMUSG00000028639",1.00215357874906e-41,17.3409798151798,"liver"
"ENSMUSG00000030536",3.21502700406785e-22,4.76586293451845,"liver"
"ENSMUSG00000031447",5.16210803810482e-51,8.171087337802,"liver"
"ENSMUSG00000029580",7.90589678474146e-34,14.1764100740932,"liver"
"ENSMUSG00000020372",5.03231528125788e-30,18.6307829999496,"liver"
"ENSMUSG00000024190",7.8438350873263e-17,5.12441627009508,"liver"
"ENSMUSG00000037805",7.94639116007483e-43,10.6952118869587,"liver"
"ENSMUSG00000027523",1.67637609055782e-38,4.73518562171585,"liver"
"ENSMUSG00000018293",5.9901126081786e-13,52.2328864717824,"liver"
"ENSMUSG00000058558",1.9867376393103e-54,10.6476254933803,"liver"
"ENSMUSG00000001025",1.12334409747952e-06,3.66441370290479,"liver"
"ENSMUSG00000071866",3.57158710686851e-25,3.08740457103107,"liver"
"ENSMUSG00000028936",6.73808940164563e-28,5.98982705381479,"liver"
"ENSMUSG00000047215",2.13326138065978e-41,8.55346231484103,"liver"
"ENSMUSG00000016559",4.56130251564852e-36,10.2062938492041,"liver"
"ENSMUSG00000052040",1.83425704541915e-44,4.39261898034514,"liver"
"ENSMUSG00000063316",9.66775480866164e-42,4.98249721225413,"liver"
"ENSMUSG00000036478",1.83631474076591e-34,14.0665175486618,"liver"
"ENSMUSG00000003380",7.33005626855453e-64,12.1330102397876,"liver"
"ENSMUSG00000028063",8.39854170446176e-28,4.84365129545017,"liver"
"ENSMUSG00000015837",1.86950337771241e-39,11.55357695705,"liver"
"ENSMUSG00000059796",1.2467482112618e-50,4.37676448983998,"liver"
"ENSMUSG00000030744",7.74753298199779e-15,20.1347269667908,"liver"
"ENSMUSG00000027712",2.07515979765628e-63,10.6035916296828,"liver"
"ENSMUSG00000034994",4.97299669446399e-33,3.80901693082175,"liver"
"ENSMUSG00000046364",7.00681898152752e-36,14.7716794447782,"liver"
"ENSMUSG00000049517",6.17062903286912e-20,2.38514912573777,"liver"
"ENSMUSG00000035202",3.57398064313075e-23,3.17215174111484,"liver"
"ENSMUSG00000071415",1.22133401888279e-42,6.40162408448044,"liver"
"ENSMUSG00000060036",8.17706129821948e-27,31.7321796314667,"liver"
"ENSMUSG00000012848",1.02715901249021e-18,14.2179296664879,"liver"
"ENSMUSG00000063457",7.57220822042261e-37,4.49803677503867,"liver"
"ENSMUSG00000051695",1.48391708033809e-59,8.46338772149137,"liver"
"ENSMUSG00000008668",1.93805089086157e-27,9.41846403028003,"liver"
"ENSMUSG00000035885",6.39013336276935e-27,2.32989650916587,"liver"
"ENSMUSG00000019505",6.69107020093987e-36,122.590128231813,"liver"
"ENSMUSG00000027907",1.48715255003856e-18,6.69469387465984,"liver"
"ENSMUSG00000090841",1.07924129997983e-36,3.08985466957236,"liver"
"ENSMUSG00000061477",8.84704484537319e-19,17.8484599728194,"liver"
"ENSMUSG00000031320",6.61727815834599e-34,14.2768938696022,"liver"
"ENSMUSG00000021270",6.6734763389761e-45,11.622710218656,"liver"
"ENSMUSG00000067274",6.79160905832053e-11,27.541496868705,"liver"
"ENSMUSG00000090137",4.07709082043027e-38,5.5265886296357,"liver"
"ENSMUSG00000040952",1.24508699395936e-27,3.92346879812666,"liver"
"ENSMUSG00000025508",6.10680612249787e-35,5.1380084842865,"liver"
"ENSMUSG00000030695",1.6331192939261e-45,2.72701906809868,"liver"
"ENSMUSG00000021660",6.46276149316785e-64,10.7126347157311,"liver"
"ENSMUSG00000061315",3.34696404071133e-53,10.8088808491098,"liver"
"ENSMUSG00000038274",1.2769123802068e-24,4.11173490797276,"liver"
"ENSMUSG00000055302",3.44868721619224e-56,5.74451554737363,"liver"
"ENSMUSG00000008682",2.33422890044234e-41,11.4271687412026,"liver"
"ENSMUSG00000059291",1.73417363381533e-38,6.89130949429121,"liver"
"ENSMUSG00000029064",2.45556991666538e-38,21.6650542968672,"liver"
"ENSMUSG00000032518",2.30004746203008e-15,29.9210230819208,"liver"
"ENSMUSG00000020358",8.69999439283403e-54,7.84895580373142,"liver"
"ENSMUSG00000016252",1.53447256459897e-11,2.11263073598157,"liver"
"ENSMUSG00000057666",3.4821474197575e-41,6.17024555545789,"liver"
"ENSMUSG00000053560",7.13368538852436e-46,5.16157424737621,"liver"
"ENSMUSG00000020857",3.1650438459518e-61,10.8211370379831,"liver"
"ENSMUSG00000020423",6.02621359675687e-05,2.03461561157304,"liver"
"ENSMUSG00000023067",2.49329320550342e-43,7.19611445067879,"liver"
"ENSMUSG00000028081",1.82634495946967e-19,14.8772371454747,"liver"
"ENSMUSG00000023175",1.10551140710857e-69,27.3073042635304,"liver"
"ENSMUSG00000069833",1.29256296467211e-10,1.82985490020834,"liver"
"ENSMUSG00000062997",3.11832684179568e-38,5.87595225729459,"liver"
"ENSMUSG00000052837",3.89104136624769e-34,7.80992416288848,"liver"
"ENSMUSG00000052146",2.94645790357725e-29,12.3450637438577,"liver"
"ENSMUSG00000025283",1.18524281064303e-25,5.15564214241517,"liver"
"ENSMUSG00000039001",8.55905766842788e-05,1.22783691534978,"liver"
"ENSMUSG00000038900",1.66746985881679e-36,7.20691820221927,"liver"
"ENSMUSG00000023944",2.28476073381588e-44,10.2424908388518,"liver"
"ENSMUSG00000012405",5.77719917733578e-28,3.30921661649317,"liver"
"ENSMUSG00000079523",0.0015314027111324,35.3155898042367,"liver"
"ENSMUSG00000067288",6.71642439254783e-07,1.7012909212321,"liver"
"ENSMUSG00000020368",2.13959743474417e-31,4.62052312314071,"liver"
"ENSMUSG00000018567",1.89375147806952e-55,9.06348127793544,"liver"
"ENSMUSG00000028691",8.31099151944666e-48,32.7333037866087,"liver"
"ENSMUSG00000032562",1.78348791552642e-59,21.9009957779344,"liver"
"ENSMUSG00000070493",9.8278296504534e-54,5.73993803810567,"liver"
"ENSMUSG00000048076",2.51626283723651e-71,11.0916364061019,"liver"
"ENSMUSG00000031818",1.41247446598448e-54,12.1109481919758,"liver"
"ENSMUSG00000021877",1.30060493927345e-29,3.38212363214965,"liver"
"ENSMUSG00000006360",3.52893198057914e-09,5.92801993731403,"liver"
"ENSMUSG00000021546",3.44610473487942e-41,5.92699703078077,"liver"
"ENSMUSG00000025132",2.48806949591574e-69,34.6202646217384,"liver"
"ENSMUSG00000034892",4.63561934307188e-23,2.06163496294683,"liver"
"ENSMUSG00000008683",1.66076598357355e-26,3.16885758183051,"liver"
"ENSMUSG00000036438",8.585724739436e-50,7.97483383722846,"liver"
"ENSMUSG00000026238",3.9640400051975e-28,15.8522147266228,"liver"
"ENSMUSG00000078578",5.53065622264311e-65,8.60448855050053,"liver"
"ENSMUSG00000021127",1.09151167914601e-35,4.68049515853795,"liver"
"ENSMUSG00000041453",1.01360746337559e-45,6.84448314527562,"liver"
"ENSMUSG00000024608",6.2207170305897e-35,6.34036862930651,"liver"
"ENSMUSG00000027940",5.63831999621432e-71,8.99405252900178,"liver"
"ENSMUSG00000060126",3.18551485488958e-31,11.0486138623344,"liver"
"ENSMUSG00000026547",1.39556132486697e-39,22.4218469404485,"liver"
"ENSMUSG00000025393",5.68544725933026e-58,5.97585742526723,"liver"
"ENSMUSG00000009927",3.56504366605128e-06,1.78115474949729,"liver"
"ENSMUSG00000015656",5.67570571019589e-41,5.17430365316703,"liver"
"ENSMUSG00000028410",1.03249789919719e-65,9.4971682373588,"liver"
"ENSMUSG00000023010",5.50237523637514e-42,4.533305174708,"liver"
"ENSMUSG00000092341",5.06304227780387e-14,7.12651698288206,"liver"
"ENSMUSG00000060636",1.38961113675171e-14,2.16714819523478,"liver"
"ENSMUSG00000074884",1.03775962599373e-33,5.85108307680972,"liver"
"ENSMUSG00000032231",1.75349928355968e-40,11.4097936518283,"lung"
"ENSMUSG00000030057",4.4536859512272e-54,9.39111878069008,"lung"
"ENSMUSG00000090862",3.05117162422871e-40,10.2092846367926,"lung"
"ENSMUSG00000022982",2.48495007039964e-24,2.68108892851061,"lung"
"ENSMUSG00000041841",1.37713809188563e-05,1.75162527005443,"lung"
"ENSMUSG00000041959",3.21858469693367e-16,3.89194094446327,"lung"
"ENSMUSG00000026864",3.78641091028932e-24,4.54636330617864,"lung"
"ENSMUSG00000060802",1.19697973617164e-18,8.00993323479149,"lung"
"ENSMUSG00000060743",4.39881868422126e-53,10.6493502234504,"lung"
"ENSMUSG00000014313",1.78646694692306e-13,1.97044087315548,"lung"
"ENSMUSG00000062825",1.0595622201103e-30,9.20316292912228,"lung"
"ENSMUSG00000041571",1.71389879584999e-45,10.1087514075446,"lung"
"ENSMUSG00000009013",2.26675136490042e-33,5.78054860204845,"lung"
"ENSMUSG00000068523",3.02897704757872e-31,3.27483391370577,"lung"
"ENSMUSG00000057863",6.5937146768617e-33,4.03412051537964,"lung"
"ENSMUSG00000044533",1.51099584443424e-41,8.22724425491762,"lung"
"ENSMUSG00000076236",5.20197786986112e-22,3.36504217833839,"lung"
"ENSMUSG00000047675",3.05716400262753e-54,8.80928352778965,"lung"
"ENSMUSG00000036751",1.03011031655839e-25,2.15639527473425,"lung"
"ENSMUSG00000023004",9.82197779255506e-41,5.26580026807377,"lung"
"ENSMUSG00000037563",1.14512414898601e-27,2.80751398943792,"lung"
"ENSMUSG00000075706",6.3051168720452e-57,13.2353343008784,"lung"
"ENSMUSG00000038717",5.7155683060637e-55,7.00138693764094,"lung"
"ENSMUSG00000057841",7.84320016257199e-29,3.97680552988088,"lung"
"ENSMUSG00000055839",4.32928348574333e-24,3.96840739526069,"lung"
"ENSMUSG00000025362",1.39093868282345e-20,2.63031279963885,"lung"
"ENSMUSG00000022108",2.57327155043671e-44,9.2574128570551,"lung"
"ENSMUSG00000061787",2.59620688788051e-31,2.95466057070797,"lung"
"ENSMUSG00000057322",3.76024976808227e-07,1.60172204994141,"lung"
"ENSMUSG00000061983",1.47150970103385e-21,2.75746788878808,"lung"
"ENSMUSG00000041697",9.05486875090691e-23,2.38510846214861,"lung"
"ENSMUSG00000029614",4.3697323199153e-20,18.4936540852967,"lung"
"ENSMUSG00000022890",6.29560529567392e-29,3.91328751811518,"lung"
"ENSMUSG00000016319",3.3678931124395e-50,11.4056169898607,"lung"
"ENSMUSG00000022961",2.41056724723533e-08,6.89602975914926,"lung"
"ENSMUSG00000028495",2.33639211423264e-32,9.29225734977022,"lung"
"ENSMUSG00000022587",5.27088987656275e-29,3.77657944659528,"lung"
"ENSMUSG00000093674",7.07634839055599e-31,3.14528703529896,"lung"
"ENSMUSG00000062328",8.46897211324986e-26,12.8351527059395,"lung"
"ENSMUSG00000007815",1.96307986214645e-46,5.3444289447764,"lung"
"ENSMUSG00000063856",5.65908737356459e-41,10.9396184954586,"lung"
"ENSMUSG00000022283",6.58292550048428e-60,13.9163323843192,"lung"
"ENSMUSG00000006333",1.63559212494722e-19,13.573383604133,"lung"
"ENSMUSG00000017404",2.60714591010379e-34,6.87817940738502,"lung"
"ENSMUSG00000003814",1.55185960276493e-55,7.42663983322911,"lung"
"ENSMUSG00000059070",1.39253362017272e-27,8.9966785312732,"lung"
"ENSMUSG00000073702",8.17002031854371e-40,3.60446086249802,"lung"
"ENSMUSG00000048758",2.11988560010558e-48,10.0529995261716,"lung"
"ENSMUSG00000098274",3.41157948914694e-49,9.04596509161678,"lung"
"ENSMUSG00000063229",1.4231794296283e-47,7.05031231034975,"lung"
"ENSMUSG00000026234",7.29690810759058e-78,7.79746712708346,"lung"
"ENSMUSG00000043716",5.34495146201887e-41,7.19986541441375,"lung"
"ENSMUSG00000004207",9.10204564335727e-43,7.95286052600605,"lung"
"ENSMUSG00000021939",5.32671917090801e-63,19.7592032133623,"lung"
"ENSMUSG00000028788",3.80588474845967e-45,7.10639712922549,"lung"
"ENSMUSG00000071076",2.12745895302885e-32,11.3809598016306,"lung"
"ENSMUSG00000078812",1.25874176587885e-51,22.734924412298,"lung"
"ENSMUSG00000020048",2.81312492944902e-47,4.5986130049905,"lung"
"ENSMUSG00000003970",9.97789863601968e-33,14.2271035300111,"lung"
"ENSMUSG00000006699",8.17182952042661e-39,4.68866816011131,"lung"
"ENSMUSG00000020585",1.22826974590356e-78,9.86051560356049,"lung"
"ENSMUSG00000054766",2.5206638451614e-48,4.39029864685864,"lung"
"ENSMUSG00000035530",1.12667457639187e-41,6.92293498888394,"lung"
"ENSMUSG00000046330",4.58509742876826e-16,2.02942663495596,"lung"
"ENSMUSG00000029622",2.45864801937145e-43,60.9883876377107,"lung"
"ENSMUSG00000022285",3.52809999580444e-37,5.6802937292733,"lung"
"ENSMUSG00000028692",3.54869796404984e-82,21.0944571032292,"lung"
"ENSMUSG00000003429",2.32540655562261e-28,10.4630661772365,"lung"
"ENSMUSG00000025428",7.49920107811469e-54,7.42219533710559,"lung"
"ENSMUSG00000025794",4.48229548952614e-25,17.4461502311869,"lung"
"ENSMUSG00000035242",1.0388653365708e-31,26.0037665079137,"lung"
"ENSMUSG00000057113",1.13111266060128e-63,14.2962029705556,"lung"
"ENSMUSG00000028618",2.35344140129654e-68,7.11070099345247,"lung"
"ENSMUSG00000001175",2.25354806000228e-15,28.2188702347904,"lung"
"ENSMUSG00000020849",9.0002035065266e-73,13.6469220662142,"lung"
"ENSMUSG00000044786",1.01853841649157e-61,14.1693842937643,"lung"
"ENSMUSG00000066551",2.69886364961767e-37,2.8370812589983,"lung"
"ENSMUSG00000062647",1.44340706351262e-46,11.4521938587896,"lung"
"ENSMUSG00000068396",7.41150300751171e-36,4.63906102040397,"lung"
"ENSMUSG00000000740",1.11141245385114e-14,20.9533774973642,"lung"
"ENSMUSG00000021025",9.03841002039578e-59,9.77938321583467,"lung"
"ENSMUSG00000090733",3.39516022044652e-33,5.27465128465844,"lung"
"ENSMUSG00000020719",7.78819054206338e-15,2.21163671273405,"lung"
"ENSMUSG00000032294",3.68594788514111e-55,10.3413407094358,"lung"
"ENSMUSG00000058546",1.16253836688096e-27,3.65680411626749,"lung"
"ENSMUSG00000042541",7.72879860601346e-14,2.90570139747854,"lung"
"ENSMUSG00000027248",1.29828693437483e-27,3.01062119165223,"lung"
"ENSMUSG00000024661",1.96159688183196e-13,36.2791264492756,"lung"
"ENSMUSG00000018476",4.40361426712119e-68,29.7508552481735,"lung"
"ENSMUSG00000049775",6.81264686711025e-05,18.3815005973974,"lung"
"ENSMUSG00000008348",1.5942896496229e-17,29.8762183048826,"lung"
"ENSMUSG00000032399",6.96719122410625e-33,20.4574284089715,"lung"
"ENSMUSG00000025290",1.90271619929347e-37,8.56517506557635,"lung"
"ENSMUSG00000007892",4.00487928091802e-36,5.40282006679988,"lung"
"ENSMUSG00000045128",3.91709649073931e-23,11.3351494806971,"lung"
"ENSMUSG00000028367",8.41455443148596e-30,3.55244102805527,"lung"
"ENSMUSG00000030432",7.67232340114173e-40,6.70390816966726,"lung"
"ENSMUSG00000074129",0.0466812416278081,78.657339340169,"lung"
"ENSMUSG00000050708",4.59413531301549e-15,76.8612588445555,"lung"
"ENSMUSG00000024048",8.83512318416716e-54,10.1773637134174,"lung"
"ENSMUSG00000028234",5.27250961367823e-19,15.3998829120382,"lung"
"ENSMUSG00000027620",7.36741018034822e-68,10.6527649313325,"lung"
"ENSMUSG00000004980",2.55203712118504e-46,4.41096722690727,"lung"
"ENSMUSG00000034120",1.50036867458414e-47,5.7053798533672,"lung"
"ENSMUSG00000020460",4.57057244880181e-48,6.56953458880857,"lung"
"ENSMUSG00000027447",2.44829775443724e-28,16.0038247653187,"lung"
"ENSMUSG00000030342",5.07713824142777e-50,10.0566231009348,"lung"
"ENSMUSG00000061904",7.96149712588472e-61,19.1373326629893,"lung"
"ENSMUSG00000021250",5.75445509593573e-20,3.7077441320871,"lung"
"ENSMUSG00000042682",6.37986864959735e-69,10.0215014840104,"lung"
